sensor_video,sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
video_4584.mp4,image_4584.png,1,"[0, 0, 0, 0, 0, -48]",4584,0.0,-5.215528945512848,3.3681729022474993,0.0,0.0,149.67681917044234,0.0,0.0,0.0,0.0,0.0,0.0
video_4585.mp4,image_4585.png,1,"[0, 0, 0, 0, 0, -48]",4585,0.0,3.7685878078002926,4.327016003805418,0.0,0.0,149.75866053222103,0.0,0.0,0.0,0.0,0.0,0.0
video_4586.mp4,image_4586.png,1,"[0, 0, 0, 0, 0, -48]",4586,0.0,3.3061764107455183,4.660287441011897,0.0,0.0,149.85132916293776,0.0,0.0,0.0,0.0,0.0,0.0
video_4587.mp4,image_4587.png,1,"[0, 0, 0, 0, 0, -48]",4587,0.0,5.247857796087631,4.393546787672789,0.0,0.0,150.05794389937375,0.0,0.0,0.0,0.0,0.0,0.0
video_4588.mp4,image_4588.png,1,"[0, 0, 0, 0, 0, -48]",4588,0.0,3.2930065025179136,3.5962002744291537,0.0,0.0,150.13599131631054,0.0,0.0,0.0,0.0,0.0,0.0
video_4589.mp4,image_4589.png,1,"[0, 0, 0, 0, 0, -48]",4589,0.0,0.9126899631367671,4.894433211961311,0.0,0.0,150.21703951087915,0.0,0.0,0.0,0.0,0.0,0.0
video_4590.mp4,image_4590.png,1,"[0, 0, 0, 0, 0, -48]",4590,0.0,2.7668325329755046,3.076903512764867,0.0,0.0,150.29327299187128,0.0,0.0,0.0,0.0,0.0,0.0
video_4591.mp4,image_4591.png,1,"[0, 0, 0, 0, 0, -48]",4591,0.0,-2.563254849071718,4.574148525693597,0.0,0.0,150.345529650054,0.0,0.0,0.0,0.0,0.0,0.0
video_4592.mp4,image_4592.png,1,"[0, 0, 0, 0, 0, -48]",4592,0.0,1.2702360633143446,4.897072007517146,0.0,0.0,150.36544907754654,0.0,0.0,0.0,0.0,0.0,0.0
video_4593.mp4,image_4593.png,1,"[0, 0, 0, 0, 0, -48]",4593,0.0,-3.2727152346573383,3.2091388369112046,0.0,0.0,150.41943607046704,0.0,0.0,0.0,0.0,0.0,0.0
video_4594.mp4,image_4594.png,1,"[0, 0, 0, 0, 0, -48]",4594,0.0,-5.9125196553210415,3.902242025593662,0.0,0.0,150.53074290926952,0.0,0.0,0.0,0.0,0.0,0.0
video_4595.mp4,image_4595.png,1,"[0, 0, 0, 0, 0, -48]",4595,0.0,-3.946169644965531,4.665238276086857,0.0,0.0,150.5605853487295,0.0,0.0,0.0,0.0,0.0,0.0
video_4596.mp4,image_4596.png,1,"[0, 0, 0, 0, 0, -48]",4596,0.0,2.5545013145076343,4.5377969173318995,0.0,0.0,150.8947132958283,0.0,0.0,0.0,0.0,0.0,0.0
video_4597.mp4,image_4597.png,1,"[0, 0, 0, 0, 0, -48]",4597,0.0,2.2390279718436297,3.4957084397225646,0.0,0.0,150.92981161713374,0.0,0.0,0.0,0.0,0.0,0.0
video_4598.mp4,image_4598.png,1,"[0, 0, 0, 0, 0, -48]",4598,0.0,-5.089789287432914,3.2498237853198244,0.0,0.0,150.95544682622818,0.0,0.0,0.0,0.0,0.0,0.0
video_4599.mp4,image_4599.png,1,"[0, 0, 0, 0, 0, -48]",4599,0.0,-0.40249313135048226,4.389590116271108,0.0,0.0,151.09143981238793,0.0,0.0,0.0,0.0,0.0,0.0
video_4600.mp4,image_4600.png,1,"[0, 0, 0, 0, 0, -48]",4600,0.0,-1.8968981100894364,4.649660567456031,0.0,0.0,151.21594619143013,0.0,0.0,0.0,0.0,0.0,0.0
video_4601.mp4,image_4601.png,1,"[0, 0, 0, 0, 0, -48]",4601,0.0,-3.509082855253425,3.4366119989334596,0.0,0.0,151.29161790033476,0.0,0.0,0.0,0.0,0.0,0.0
video_4602.mp4,image_4602.png,1,"[0, 0, 0, 0, 0, -48]",4602,0.0,2.791684372299276,4.218699189320783,0.0,0.0,151.30507107375098,0.0,0.0,0.0,0.0,0.0,0.0
video_4603.mp4,image_4603.png,1,"[0, 0, 0, 0, 0, -48]",4603,0.0,-0.255484690476937,4.553222677464712,0.0,0.0,151.32906337922645,0.0,0.0,0.0,0.0,0.0,0.0
video_4604.mp4,image_4604.png,1,"[0, 0, 0, 0, 0, -48]",4604,0.0,-2.1019519953692885,3.2890909909877273,0.0,0.0,151.42472639029768,0.0,0.0,0.0,0.0,0.0,0.0
video_4605.mp4,image_4605.png,1,"[0, 0, 0, 0, 0, -48]",4605,0.0,-2.903212684212896,3.6532528745432975,0.0,0.0,151.45898796293784,0.0,0.0,0.0,0.0,0.0,0.0
video_4606.mp4,image_4606.png,1,"[0, 0, 0, 0, 0, -48]",4606,0.0,3.2817663505095602,4.158778886841404,0.0,0.0,151.6307433501952,0.0,0.0,0.0,0.0,0.0,0.0
video_4607.mp4,image_4607.png,1,"[0, 0, 0, 0, 0, -48]",4607,0.0,-5.835380221350781,4.616404655854079,0.0,0.0,151.6801601816539,0.0,0.0,0.0,0.0,0.0,0.0
video_4608.mp4,image_4608.png,1,"[0, 0, 0, 0, 0, -48]",4608,0.0,-3.873092831493756,3.350408483640507,0.0,0.0,151.82972387183827,0.0,0.0,0.0,0.0,0.0,0.0
video_4609.mp4,image_4609.png,1,"[0, 0, 0, 0, 0, -48]",4609,0.0,2.6381790603409083,4.187233412687496,0.0,0.0,151.84200014490108,0.0,0.0,0.0,0.0,0.0,0.0
video_4610.mp4,image_4610.png,1,"[0, 0, 0, 0, 0, -48]",4610,0.0,2.5703009947795525,4.337570645535088,0.0,0.0,152.05554051398138,0.0,0.0,0.0,0.0,0.0,0.0
video_4611.mp4,image_4611.png,1,"[0, 0, 0, 0, 0, -48]",4611,0.0,-3.6891173978919025,4.020943612303606,0.0,0.0,152.15467844417032,0.0,0.0,0.0,0.0,0.0,0.0
video_4612.mp4,image_4612.png,1,"[0, 0, 0, 0, 0, -48]",4612,0.0,2.2680292021448842,3.7354892486041944,0.0,0.0,152.16418298857792,0.0,0.0,0.0,0.0,0.0,0.0
video_4613.mp4,image_4613.png,1,"[0, 0, 0, 0, 0, -48]",4613,0.0,-1.4094956628347166,3.454172543238351,0.0,0.0,152.17309967707138,0.0,0.0,0.0,0.0,0.0,0.0
video_4614.mp4,image_4614.png,1,"[0, 0, 0, 0, 0, -48]",4614,0.0,-2.555670894867768,4.481622272501839,0.0,0.0,152.21745046519766,0.0,0.0,0.0,0.0,0.0,0.0
video_4615.mp4,image_4615.png,1,"[0, 0, 0, 0, 0, -48]",4615,0.0,2.5462308253851003,3.9718229046764737,0.0,0.0,152.23192496122533,0.0,0.0,0.0,0.0,0.0,0.0
video_4616.mp4,image_4616.png,1,"[0, 0, 0, 0, 0, -48]",4616,0.0,0.5305388515861154,3.5067766868107926,0.0,0.0,152.28615646242883,0.0,0.0,0.0,0.0,0.0,0.0
video_4617.mp4,image_4617.png,1,"[0, 0, 0, 0, 0, -48]",4617,0.0,1.2970205751869726,4.921375566925947,0.0,0.0,152.3585851883845,0.0,0.0,0.0,0.0,0.0,0.0
video_4618.mp4,image_4618.png,1,"[0, 0, 0, 0, 0, -48]",4618,0.0,-3.151820159567188,4.1841242931930225,0.0,0.0,152.5299114968886,0.0,0.0,0.0,0.0,0.0,0.0
video_4619.mp4,image_4619.png,1,"[0, 0, 0, 0, 0, -48]",4619,0.0,-5.2547519794361275,3.4831174620862364,0.0,0.0,152.868575263896,0.0,0.0,0.0,0.0,0.0,0.0
video_4620.mp4,image_4620.png,1,"[0, 0, 0, 0, 0, -48]",4620,0.0,-2.449503813598754,4.732086437399082,0.0,0.0,152.89144361799327,0.0,0.0,0.0,0.0,0.0,0.0
video_4621.mp4,image_4621.png,1,"[0, 0, 0, 0, 0, -48]",4621,0.0,4.327289755963195,4.280798789602085,0.0,0.0,152.91742722421384,0.0,0.0,0.0,0.0,0.0,0.0
video_4622.mp4,image_4622.png,1,"[0, 0, 0, 0, 0, -48]",4622,0.0,2.6980785701273327,3.370906399920215,0.0,0.0,153.01118231933435,0.0,0.0,0.0,0.0,0.0,0.0
video_4623.mp4,image_4623.png,1,"[0, 0, 0, 0, 0, -48]",4623,0.0,0.8920761514782694,4.1727780644039605,0.0,0.0,153.03940196574894,0.0,0.0,0.0,0.0,0.0,0.0
video_4624.mp4,image_4624.png,1,"[0, 0, 0, 0, 0, -48]",4624,0.0,-3.566452736210937,4.043722219971585,0.0,0.0,153.1579782543825,0.0,0.0,0.0,0.0,0.0,0.0
video_4625.mp4,image_4625.png,1,"[0, 0, 0, 0, 0, -48]",4625,0.0,0.346854169363203,3.41157760151473,0.0,0.0,153.1853566036097,0.0,0.0,0.0,0.0,0.0,0.0
video_4626.mp4,image_4626.png,1,"[0, 0, 0, 0, 0, -48]",4626,0.0,-5.7840246157660715,4.510440122992073,0.0,0.0,153.21208439691674,0.0,0.0,0.0,0.0,0.0,0.0
video_4627.mp4,image_4627.png,1,"[0, 0, 0, 0, 0, -48]",4627,0.0,4.9434976199069425,3.9509480283420046,0.0,0.0,153.22506119501378,0.0,0.0,0.0,0.0,0.0,0.0
video_4628.mp4,image_4628.png,1,"[0, 0, 0, 0, 0, -48]",4628,0.0,4.780698965049643,4.969715587256074,0.0,0.0,153.4676784745738,0.0,0.0,0.0,0.0,0.0,0.0
video_4629.mp4,image_4629.png,1,"[0, 0, 0, 0, 0, -48]",4629,0.0,0.903876225693967,3.0008217384417994,0.0,0.0,153.65349898271467,0.0,0.0,0.0,0.0,0.0,0.0
video_4630.mp4,image_4630.png,1,"[0, 0, 0, 0, 0, -48]",4630,0.0,-3.910205830756568,4.195987646560457,0.0,0.0,153.66460666636578,0.0,0.0,0.0,0.0,0.0,0.0
video_4631.mp4,image_4631.png,1,"[0, 0, 0, 0, 0, -48]",4631,0.0,4.118257254794878,3.5950565574192748,0.0,0.0,153.66727898116517,0.0,0.0,0.0,0.0,0.0,0.0
video_4632.mp4,image_4632.png,1,"[0, 0, 0, 0, 0, -48]",4632,0.0,2.0806910204833926,4.371385879241586,0.0,0.0,153.72679921446866,0.0,0.0,0.0,0.0,0.0,0.0
video_4633.mp4,image_4633.png,1,"[0, 0, 0, 0, 0, -48]",4633,0.0,4.243908195536939,3.600539269837825,0.0,0.0,153.7833743068577,0.0,0.0,0.0,0.0,0.0,0.0
video_4634.mp4,image_4634.png,1,"[0, 0, 0, 0, 0, -48]",4634,0.0,-3.1973753928588615,4.841803302235705,0.0,0.0,153.808277860747,0.0,0.0,0.0,0.0,0.0,0.0
video_4635.mp4,image_4635.png,1,"[0, 0, 0, 0, 0, -48]",4635,0.0,-3.9197632791798833,4.078140630088115,0.0,0.0,153.88491671075667,0.0,0.0,0.0,0.0,0.0,0.0
video_4636.mp4,image_4636.png,1,"[0, 0, 0, 0, 0, -48]",4636,0.0,2.554633082524738,3.158248607719022,0.0,0.0,153.97996852787105,0.0,0.0,0.0,0.0,0.0,0.0
video_4637.mp4,image_4637.png,1,"[0, 0, 0, 0, 0, -48]",4637,0.0,-3.2825954851659422,4.216251219838484,0.0,0.0,154.244069242435,0.0,0.0,0.0,0.0,0.0,0.0
video_4638.mp4,image_4638.png,1,"[0, 0, 0, 0, 0, -48]",4638,0.0,-1.43811466105445,3.5115175250863837,0.0,0.0,154.2696961588041,0.0,0.0,0.0,0.0,0.0,0.0
video_4639.mp4,image_4639.png,1,"[0, 0, 0, 0, 0, -48]",4639,0.0,-3.604611685515594,4.203113360765284,0.0,0.0,154.3249930700577,0.0,0.0,0.0,0.0,0.0,0.0
video_4640.mp4,image_4640.png,1,"[0, 0, 0, 0, 0, -48]",4640,0.0,1.795838447239749,3.2353863572324446,0.0,0.0,154.3383880946592,0.0,0.0,0.0,0.0,0.0,0.0
video_4641.mp4,image_4641.png,1,"[0, 0, 0, 0, 0, -48]",4641,0.0,1.7482502414054553,4.802499718201364,0.0,0.0,154.33999504118646,0.0,0.0,0.0,0.0,0.0,0.0
video_4642.mp4,image_4642.png,1,"[0, 0, 0, 0, 0, -48]",4642,0.0,4.466105825598188,4.814023832628036,0.0,0.0,154.34150791464936,0.0,0.0,0.0,0.0,0.0,0.0
video_4643.mp4,image_4643.png,1,"[0, 0, 0, 0, 0, -48]",4643,0.0,-4.0158486306984305,3.2238240689453215,0.0,0.0,154.47819629094795,0.0,0.0,0.0,0.0,0.0,0.0
video_4644.mp4,image_4644.png,1,"[0, 0, 0, 0, 0, -48]",4644,0.0,-5.472476776250514,3.142648521386743,0.0,0.0,154.5679020436234,0.0,0.0,0.0,0.0,0.0,0.0
video_4645.mp4,image_4645.png,1,"[0, 0, 0, 0, 0, -48]",4645,0.0,0.9671369606423408,3.9274461659216664,0.0,0.0,154.57452210818263,0.0,0.0,0.0,0.0,0.0,0.0
video_4646.mp4,image_4646.png,1,"[0, 0, 0, 0, 0, -48]",4646,0.0,-4.937872922113987,3.4083922202791537,0.0,0.0,154.6845190472672,0.0,0.0,0.0,0.0,0.0,0.0
video_4647.mp4,image_4647.png,1,"[0, 0, 0, 0, 0, -48]",4647,0.0,4.646746897838003,4.388455583631693,0.0,0.0,154.84346124711487,0.0,0.0,0.0,0.0,0.0,0.0
video_4648.mp4,image_4648.png,1,"[0, 0, 0, 0, 0, -48]",4648,0.0,-5.484866256101105,3.5204077334560173,0.0,0.0,154.96605904746087,0.0,0.0,0.0,0.0,0.0,0.0
video_4649.mp4,image_4649.png,1,"[0, 0, 0, 0, 0, -48]",4649,0.0,-4.134880423535854,3.413693184149418,0.0,0.0,154.98240804658116,0.0,0.0,0.0,0.0,0.0,0.0
video_4650.mp4,image_4650.png,1,"[0, 0, 0, 0, 0, -48]",4650,0.0,4.2947169772280755,4.5410579639778375,0.0,0.0,155.36324302437095,0.0,0.0,0.0,0.0,0.0,0.0
video_4651.mp4,image_4651.png,1,"[0, 0, 0, 0, 0, -48]",4651,0.0,-0.96634612820068,4.979705391944084,0.0,0.0,155.37034961376003,0.0,0.0,0.0,0.0,0.0,0.0
video_4652.mp4,image_4652.png,1,"[0, 0, 0, 0, 0, -48]",4652,0.0,-5.610173886176013,4.999757234989948,0.0,0.0,155.41946173733783,0.0,0.0,0.0,0.0,0.0,0.0
video_4653.mp4,image_4653.png,1,"[0, 0, 0, 0, 0, -48]",4653,0.0,-3.5663065662261677,4.447421342421231,0.0,0.0,155.44096380431057,0.0,0.0,0.0,0.0,0.0,0.0
video_4654.mp4,image_4654.png,1,"[0, 0, 0, 0, 0, -48]",4654,0.0,-1.3877345280145406,4.352040850238678,0.0,0.0,155.55400853625048,0.0,0.0,0.0,0.0,0.0,0.0
video_4655.mp4,image_4655.png,1,"[0, 0, 0, 0, 0, -48]",4655,0.0,4.173537932922072,4.692552490556525,0.0,0.0,155.62609350917603,0.0,0.0,0.0,0.0,0.0,0.0
video_4656.mp4,image_4656.png,1,"[0, 0, 0, 0, 0, -48]",4656,0.0,-2.4595592769902312,3.4270465574201854,0.0,0.0,155.69865600888005,0.0,0.0,0.0,0.0,0.0,0.0
video_4657.mp4,image_4657.png,1,"[0, 0, 0, 0, 0, -48]",4657,0.0,0.6778221439714223,3.0227383996498007,0.0,0.0,155.71976104387386,0.0,0.0,0.0,0.0,0.0,0.0
video_4658.mp4,image_4658.png,1,"[0, 0, 0, 0, 0, -48]",4658,0.0,-1.2802900560994441,3.6972318345782313,0.0,0.0,155.8243724053088,0.0,0.0,0.0,0.0,0.0,0.0
video_4659.mp4,image_4659.png,1,"[0, 0, 0, 0, 0, -48]",4659,0.0,-5.173100290072643,4.302124235749668,0.0,0.0,155.92907284835627,0.0,0.0,0.0,0.0,0.0,0.0
video_4660.mp4,image_4660.png,1,"[0, 0, 0, 0, 0, -48]",4660,0.0,3.856731906402441,4.35432518075535,0.0,0.0,156.06192136237217,0.0,0.0,0.0,0.0,0.0,0.0
video_4661.mp4,image_4661.png,1,"[0, 0, 0, 0, 0, -48]",4661,0.0,-5.469384964426528,3.7616870062166594,0.0,0.0,156.16099963656046,0.0,0.0,0.0,0.0,0.0,0.0
video_4662.mp4,image_4662.png,1,"[0, 0, 0, 0, 0, -48]",4662,0.0,-2.641626779433939,3.526704623546868,0.0,0.0,156.21171759880173,0.0,0.0,0.0,0.0,0.0,0.0
video_4663.mp4,image_4663.png,1,"[0, 0, 0, 0, 0, -48]",4663,0.0,-0.9166500623041225,3.0895408319093716,0.0,0.0,156.24086446365862,0.0,0.0,0.0,0.0,0.0,0.0
video_4664.mp4,image_4664.png,1,"[0, 0, 0, 0, 0, -48]",4664,0.0,-1.8213795702225823,4.115990600754155,0.0,0.0,156.2670525660689,0.0,0.0,0.0,0.0,0.0,0.0
video_4665.mp4,image_4665.png,1,"[0, 0, 0, 0, 0, -48]",4665,0.0,4.006343574788149,3.708575092104091,0.0,0.0,156.33001516012337,0.0,0.0,0.0,0.0,0.0,0.0
video_4666.mp4,image_4666.png,1,"[0, 0, 0, 0, 0, -48]",4666,0.0,-0.9963516906286429,3.391285271083902,0.0,0.0,156.3672991872648,0.0,0.0,0.0,0.0,0.0,0.0
video_4667.mp4,image_4667.png,1,"[0, 0, 0, 0, 0, -48]",4667,0.0,5.434896651631693,4.321169379695598,0.0,0.0,156.39604182214987,0.0,0.0,0.0,0.0,0.0,0.0
video_4668.mp4,image_4668.png,1,"[0, 0, 0, 0, 0, -48]",4668,0.0,2.844899477446253,3.918711756474437,0.0,0.0,156.45139707759256,0.0,0.0,0.0,0.0,0.0,0.0
video_4669.mp4,image_4669.png,1,"[0, 0, 0, 0, 0, -48]",4669,0.0,1.6792538533545693,3.598863759976533,0.0,0.0,156.52950362295326,0.0,0.0,0.0,0.0,0.0,0.0
video_4670.mp4,image_4670.png,1,"[0, 0, 0, 0, 0, -48]",4670,0.0,3.5568072310062675,4.521017851139282,0.0,0.0,156.57109642415236,0.0,0.0,0.0,0.0,0.0,0.0
video_4671.mp4,image_4671.png,1,"[0, 0, 0, 0, 0, -48]",4671,0.0,2.6117844469256504,3.6593924186225557,0.0,0.0,156.63578451435478,0.0,0.0,0.0,0.0,0.0,0.0
video_4672.mp4,image_4672.png,1,"[0, 0, 0, 0, 0, -48]",4672,0.0,0.3947751842172931,3.992562013583016,0.0,0.0,156.83864799306644,0.0,0.0,0.0,0.0,0.0,0.0
video_4673.mp4,image_4673.png,1,"[0, 0, 0, 0, 0, -48]",4673,0.0,2.7288927695505976,3.0030513018903826,0.0,0.0,157.00548813434023,0.0,0.0,0.0,0.0,0.0,0.0
video_4674.mp4,image_4674.png,1,"[0, 0, 0, 0, 0, -48]",4674,0.0,-4.422329785484422,4.708411021066661,0.0,0.0,157.03731891064194,0.0,0.0,0.0,0.0,0.0,0.0
video_4675.mp4,image_4675.png,1,"[0, 0, 0, 0, 0, -48]",4675,0.0,-3.2893263684296286,3.93437640655253,0.0,0.0,157.04635909677842,0.0,0.0,0.0,0.0,0.0,0.0
video_4676.mp4,image_4676.png,1,"[0, 0, 0, 0, 0, -48]",4676,0.0,5.529935031029924,4.791183994736539,0.0,0.0,157.11269610660406,0.0,0.0,0.0,0.0,0.0,0.0
video_4677.mp4,image_4677.png,1,"[0, 0, 0, 0, 0, -48]",4677,0.0,-3.9893496901050156,4.55992325992033,0.0,0.0,157.15691144450847,0.0,0.0,0.0,0.0,0.0,0.0
video_4678.mp4,image_4678.png,1,"[0, 0, 0, 0, 0, -48]",4678,0.0,-1.140897585823403,3.7536009594773097,0.0,0.0,157.28372378203113,0.0,0.0,0.0,0.0,0.0,0.0
video_4679.mp4,image_4679.png,1,"[0, 0, 0, 0, 0, -48]",4679,0.0,-0.4350021493106402,4.171984752335765,0.0,0.0,157.3209468835102,0.0,0.0,0.0,0.0,0.0,0.0
video_4680.mp4,image_4680.png,1,"[0, 0, 0, 0, 0, -48]",4680,0.0,-5.689065705747531,3.6884507118139878,0.0,0.0,157.44036697599802,0.0,0.0,0.0,0.0,0.0,0.0
video_4681.mp4,image_4681.png,1,"[0, 0, 0, 0, 0, -48]",4681,0.0,2.780853046514192,3.7019272249538044,0.0,0.0,157.49573534518015,0.0,0.0,0.0,0.0,0.0,0.0
video_4682.mp4,image_4682.png,1,"[0, 0, 0, 0, 0, -48]",4682,0.0,1.1655296363747336,3.193312536568868,0.0,0.0,157.5217443588827,0.0,0.0,0.0,0.0,0.0,0.0
video_4683.mp4,image_4683.png,1,"[0, 0, 0, 0, 0, -48]",4683,0.0,-0.4970074726399165,4.770125967546756,0.0,0.0,157.54505980535157,0.0,0.0,0.0,0.0,0.0,0.0
video_4684.mp4,image_4684.png,1,"[0, 0, 0, 0, 0, -48]",4684,0.0,0.7444279085051679,4.198064400469121,0.0,0.0,157.54996321431258,0.0,0.0,0.0,0.0,0.0,0.0
video_4685.mp4,image_4685.png,1,"[0, 0, 0, 0, 0, -48]",4685,0.0,-1.6993491749305747,4.037764823735984,0.0,0.0,157.65275940271675,0.0,0.0,0.0,0.0,0.0,0.0
video_4686.mp4,image_4686.png,1,"[0, 0, 0, 0, 0, -48]",4686,0.0,5.443526545706197,4.1644930884743525,0.0,0.0,157.65426866721396,0.0,0.0,0.0,0.0,0.0,0.0
video_4687.mp4,image_4687.png,1,"[0, 0, 0, 0, 0, -48]",4687,0.0,1.168069844666599,3.898286128480014,0.0,0.0,157.82627560770754,0.0,0.0,0.0,0.0,0.0,0.0
video_4688.mp4,image_4688.png,1,"[0, 0, 0, 0, 0, -48]",4688,0.0,-5.707400304865589,4.434998656940907,0.0,0.0,157.8568592115621,0.0,0.0,0.0,0.0,0.0,0.0
video_4689.mp4,image_4689.png,1,"[0, 0, 0, 0, 0, -48]",4689,0.0,-4.649894043578966,4.310614671385318,0.0,0.0,157.9943440500872,0.0,0.0,0.0,0.0,0.0,0.0
video_4690.mp4,image_4690.png,1,"[0, 0, 0, 0, 0, -48]",4690,0.0,-3.633658679353741,3.1520575395719925,0.0,0.0,157.99692936213563,0.0,0.0,0.0,0.0,0.0,0.0
video_4691.mp4,image_4691.png,1,"[0, 0, 0, 0, 0, -48]",4691,0.0,4.413437921906581,4.11790575474625,0.0,0.0,158.10969545379152,0.0,0.0,0.0,0.0,0.0,0.0
video_4692.mp4,image_4692.png,1,"[0, 0, 0, 0, 0, -48]",4692,0.0,-1.5457337506574005,3.219427086215508,0.0,0.0,158.12841063391994,0.0,0.0,0.0,0.0,0.0,0.0
video_4693.mp4,image_4693.png,1,"[0, 0, 0, 0, 0, -48]",4693,0.0,-5.230702029892804,4.099222577301438,0.0,0.0,158.2818231986127,0.0,0.0,0.0,0.0,0.0,0.0
video_4694.mp4,image_4694.png,1,"[0, 0, 0, 0, 0, -48]",4694,0.0,-0.8242919058200506,3.5407631138603173,0.0,0.0,158.35836322913434,0.0,0.0,0.0,0.0,0.0,0.0
video_4695.mp4,image_4695.png,1,"[0, 0, 0, 0, 0, -48]",4695,0.0,3.0187197948692415,3.5948184374863477,0.0,0.0,158.3697593951079,0.0,0.0,0.0,0.0,0.0,0.0
video_4696.mp4,image_4696.png,1,"[0, 0, 0, 0, 0, -48]",4696,0.0,-1.2183919126567844,3.6748127993933166,0.0,0.0,158.37097750294714,0.0,0.0,0.0,0.0,0.0,0.0
video_4697.mp4,image_4697.png,1,"[0, 0, 0, 0, 0, -48]",4697,0.0,3.863143733487343,3.2750366730255966,0.0,0.0,158.38389275747085,0.0,0.0,0.0,0.0,0.0,0.0
video_4698.mp4,image_4698.png,1,"[0, 0, 0, 0, 0, -48]",4698,0.0,5.561351113033858,3.467780787973828,0.0,0.0,158.40004168927368,0.0,0.0,0.0,0.0,0.0,0.0
video_4699.mp4,image_4699.png,1,"[0, 0, 0, 0, 0, -48]",4699,0.0,-4.338457474845294,4.600445064533426,0.0,0.0,158.5466033031475,0.0,0.0,0.0,0.0,0.0,0.0
video_4700.mp4,image_4700.png,1,"[0, 0, 0, 0, 0, -48]",4700,0.0,-2.0042834757431303,4.1284765501051846,0.0,0.0,158.61373190168865,0.0,0.0,0.0,0.0,0.0,0.0
video_4701.mp4,image_4701.png,1,"[0, 0, 0, 0, 0, -48]",4701,0.0,-0.44020118553600884,3.565837055339709,0.0,0.0,158.63128554936662,0.0,0.0,0.0,0.0,0.0,0.0
video_4702.mp4,image_4702.png,1,"[0, 0, 0, 0, 0, -48]",4702,0.0,5.892540139348849,4.14374033207962,0.0,0.0,158.67601111496424,0.0,0.0,0.0,0.0,0.0,0.0
video_4703.mp4,image_4703.png,1,"[0, 0, 0, 0, 0, -48]",4703,0.0,-4.30343939109393,4.35642593767637,0.0,0.0,158.78621354869426,0.0,0.0,0.0,0.0,0.0,0.0
video_4704.mp4,image_4704.png,1,"[0, 0, 0, 0, 0, -48]",4704,0.0,-2.2495779261068467,3.3339886097844627,0.0,0.0,158.93205032168106,0.0,0.0,0.0,0.0,0.0,0.0
video_4705.mp4,image_4705.png,1,"[0, 0, 0, 0, 0, -48]",4705,0.0,-4.19322527202772,4.841916408188695,0.0,0.0,158.96775598298808,0.0,0.0,0.0,0.0,0.0,0.0
video_4706.mp4,image_4706.png,1,"[0, 0, 0, 0, 0, -48]",4706,0.0,-0.5212055305599588,3.8723772028673475,0.0,0.0,159.0328819934668,0.0,0.0,0.0,0.0,0.0,0.0
video_4707.mp4,image_4707.png,1,"[0, 0, 0, 0, 0, -48]",4707,0.0,2.2422645295737844,4.086108921360545,0.0,0.0,159.16660273964771,0.0,0.0,0.0,0.0,0.0,0.0
video_4708.mp4,image_4708.png,1,"[0, 0, 0, 0, 0, -48]",4708,0.0,1.324143783137524,4.507586544144468,0.0,0.0,159.227755090043,0.0,0.0,0.0,0.0,0.0,0.0
video_4709.mp4,image_4709.png,1,"[0, 0, 0, 0, 0, -48]",4709,0.0,-2.329256626254783,4.634981334823847,0.0,0.0,159.2299795369014,0.0,0.0,0.0,0.0,0.0,0.0
video_4710.mp4,image_4710.png,1,"[0, 0, 0, 0, 0, -48]",4710,0.0,-0.5548232183077006,4.913428894648631,0.0,0.0,159.2673977509873,0.0,0.0,0.0,0.0,0.0,0.0
video_4711.mp4,image_4711.png,1,"[0, 0, 0, 0, 0, -48]",4711,0.0,0.3081124850588637,4.088746631008986,0.0,0.0,159.3403281793448,0.0,0.0,0.0,0.0,0.0,0.0
video_4712.mp4,image_4712.png,1,"[0, 0, 0, 0, 0, -48]",4712,0.0,5.301267276254363,4.55557962359816,0.0,0.0,159.35553461799168,0.0,0.0,0.0,0.0,0.0,0.0
video_4713.mp4,image_4713.png,1,"[0, 0, 0, 0, 0, -48]",4713,0.0,3.273522724427785,4.320464601643591,0.0,0.0,159.36306268899642,0.0,0.0,0.0,0.0,0.0,0.0
video_4714.mp4,image_4714.png,1,"[0, 0, 0, 0, 0, -48]",4714,0.0,-0.3702693593025712,3.610847222477693,0.0,0.0,159.4446513331892,0.0,0.0,0.0,0.0,0.0,0.0
video_4715.mp4,image_4715.png,1,"[0, 0, 0, 0, 0, -48]",4715,0.0,-1.5969866221770221,4.513311602647269,0.0,0.0,159.5846141718112,0.0,0.0,0.0,0.0,0.0,0.0
video_4716.mp4,image_4716.png,1,"[0, 0, 0, 0, 0, -48]",4716,0.0,-3.25459914934704,4.11253243846031,0.0,0.0,159.67029291453542,0.0,0.0,0.0,0.0,0.0,0.0
video_4717.mp4,image_4717.png,1,"[0, 0, 0, 0, 0, -48]",4717,0.0,5.089858273467902,4.262224363620384,0.0,0.0,159.7735955019565,0.0,0.0,0.0,0.0,0.0,0.0
video_4718.mp4,image_4718.png,1,"[0, 0, 0, 0, 0, -48]",4718,0.0,-0.2496464119119839,3.2197159957366077,0.0,0.0,160.0138710995306,0.0,0.0,0.0,0.0,0.0,0.0
